Logger:         	Automatically truncated logfile to 1048576, MadelineProto 8.0.0-beta195
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Garbage collected 0 incoming messages in DC 2, 542 left
Session:        	Can't garbage collect updates.getChannelDifference sent 5404 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getChannelDifference sent 5404 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getDifference sent 5404 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getChannelDifference sent 5404 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getChannelDifference sent 5404 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getChannelDifference sent 5404 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getChannelDifference sent 5404 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getChannelDifference sent 5404 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getChannelDifference sent 5404 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getChannelDifference sent 5404 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getChannelDifference sent 5404 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getChannelDifference sent 5404 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getChannelDifference sent 5404 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect msgs_state_req sent 5409 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect req_pq_multi with message ID 7355756957603386652 sent 5 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 2, 15 left
MsgIdHandler:   	Zend hashmap reallocation done. Cleaned memory: -1.3 Mb
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Garbage collected 0 incoming messages in DC 2, 22 left
Session:        	Can't garbage collect updates.getDifference sent 859 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect req_pq_multi with message ID 7355779231303174932 sent 10 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 2, 2 left
MsgIdHandler:   	Zend hashmap reallocation done. Cleaned memory: -0.1 Mb
CheckLoop:      	Still missing req_pq_multi with message ID 7355779231303174932 sent 10 seconds ago on DC 2.0, resending
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
FeedLoop:       	MSGID duplicate (1281609) in update feed loop channel -1001879589151
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Garbage collected 0 incoming messages in DC 2, 109 left
Session:        	Can't garbage collect msgs_state_req sent 4474 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getDifference sent 1881 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect req_pq_multi with message ID 7355775494681756632 sent 10 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 2, 3 left
MsgIdHandler:   	Zend hashmap reallocation done. Cleaned memory: -0.3 Mb
CheckLoop:      	Still missing req_pq_multi with message ID 7355775494681756632 sent 10 seconds ago on DC 2.0, resending
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
