Logger:         	Automatically truncated logfile to 1048576, MadelineProto 8.0.0-beta195
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
PingLoop:       	Ping DC 2.0
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
Session:        	Garbage collected 22 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2520 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
MinDatabase:    	Found 1 pending contexts
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
MinDatabase:    	Found 4 pending contexts
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateNewMessage
UpdateHandler:  	Saving update of type updateReadHistoryInbox
UpdateHandler:  	Saving update of type updateDraftMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
Session:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2530 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 10 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
MinDatabase:    	Found 1 pending contexts
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2540 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
Session:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2550 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 13 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2560 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	MSGID duplicate (1272662) in update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272663) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2570 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272664) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2580 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 13 outgoing messages in DC 2, 1 left
Server:         	Accepted IPC client connection!
UpdateHandler:  	Parsing updates (updateShortSentMessage) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateNewMessage
Session:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2590 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 14 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272665) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
Session:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2600 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updateShortSentMessage) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateNewMessage
Session:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2610 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 14 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2620 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 10 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	MSGID duplicate (1272666) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2630 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2640 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 14 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2650 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272667) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
Session:        	Garbage collected 16 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2660 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
Session:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2670 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
FeedLoop:       	MSGID duplicate (1272668) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
Session:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2680 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
Session:        	Garbage collected 17 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2690 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
PingLoop:       	Ping DC 2.0
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
Session:        	Garbage collected 19 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2700 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 16 outgoing messages in DC 2, 2 left
FeedLoop:       	Getdiff fed me message of type message in update feed loop channel -1001879589151...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Saving update of type updateEditChannelMessage
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
Session:        	Garbage collected 17 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2710 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2720 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
Session:        	Garbage collected 17 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2730 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
Session:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2740 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 12 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	MSGID duplicate (1272674) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
Session:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2750 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 13 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	MSGID duplicate (1272675) in update feed loop channel -1001879589151
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 19 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2760 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 15 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2770 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateEditChannelMessage
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel -1001879589151
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
Session:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect msgs_state_req with message ID 7355247445633084136 sent 2780 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 11 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
