Logger:         	Automatically truncated logfile to 1048576, MadelineProto 8.0.0-beta194
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateChannelUserTyping
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session:        	Garbage collected 7 outgoing messages in DC 2, 0 left
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateChannelUserTyping
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateChannelUserTyping
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateChannelUserTyping
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1469819540
UpdateHandler:  	Saving update of type updateNewChannelMessage
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session:        	Garbage collected 7 outgoing messages in DC 2, 0 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
MinDatabase:    	Found 3 pending contexts
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateChannelUserTyping
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel 1879589151
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1469819540
UpdateHandler:  	Saving update of type updateNewChannelMessage
Session:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session:        	Garbage collected 6 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel 1879589151
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 2, 0 left
MinDatabase:    	Found 3 pending contexts
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateChannelUserTyping
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
Session:        	Garbage collected 12 incoming messages in DC 2, 0 left
Session:        	Garbage collected 7 outgoing messages in DC 2, 0 left
MinDatabase:    	Found 3 pending contexts
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateChannelUserTyping
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel 1879589151
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateChannelUserTyping
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1469819540
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1469819540
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 15 incoming messages in DC 2, 0 left
Session:        	Garbage collected 8 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
MinDatabase:    	Found 1 pending contexts
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session:        	Garbage collected 7 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session:        	Garbage collected 7 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
MinDatabase:    	Found 1 pending contexts
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateChannelUserTyping
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateUserStatus
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
Session:        	Garbage collected 20 incoming messages in DC 2, 0 left
Session:        	Garbage collected 6 outgoing messages in DC 2, 0 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateChannelUserTyping
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 0 outgoing messages in DC 2, 1 left
MinDatabase:    	Found 1 pending contexts
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateChannelUserTyping
MinDatabase:    	Found 2 pending contexts
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateNewMessage
UpdateHandler:  	Saving update of type updateReadHistoryInbox
UpdateHandler:  	Saving update of type updateDraftMessage
Session:        	Garbage collected 11 incoming messages in DC 2, 0 left
Session:        	Garbage collected 6 outgoing messages in DC 2, 0 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 2, 0 left
MinDatabase:    	Found 1 pending contexts
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateDraftMessage
MinDatabase:    	Found 1 pending contexts
UpdateHandler:  	Parsing updates (updateShort) received via the socket...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateChannelUserTyping
Session:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session:        	Garbage collected 6 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1154230094
UpdateHandler:  	Saving update of type updateEditChannelMessage
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1469819540
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel 1154230094
FeedLoop:       	Got channel too long update, getting difference...
FeedLoop:       	Resumed update feed loop channel 1469819540
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateReadChannelInbox
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Garbage collected 8 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
FeedLoop:       	Resumed update feed loop channel 1879589151
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session:        	Garbage collected 7 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel 1879589151
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 0 outgoing messages in DC 2, 1 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session:        	Garbage collected 6 outgoing messages in DC 2, 0 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateReadChannelInbox
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1879589151
UpdateHandler:  	Saving update of type updateNewChannelMessage
UpdateHandler:  	Saving update of type updateNewChannelMessage
FeedLoop:       	Resumed update feed loop channel 1879589151
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateReadChannelInbox
GarbageCollector: 	gc_collect_cycles done. Cleaned memory: 0 Mb
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session:        	Garbage collected 14 incoming messages in DC 2, 0 left
Session:        	Garbage collected 6 outgoing messages in DC 2, 0 left
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/safe.php.lock...
SessionPaths:   	Waiting for exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
SessionPaths:   	Got exclusive lock of /var/www/laravel-userbot.local/public/storage/sessions/79234093530.madeline/lightState.php.lock...
APIWrapper:     	Saved session!
PingLoop:       	Ping DC 2.0
Session:        	Garbage collected 0 outgoing messages in DC 2, 1 left
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateReadChannelInbox
UpdateHandler:  	Parsing updates (updates) received via the socket...
SeqLoop:        	Was fed updates of type updates...
FeedLoop:       	Resumed update feed loop channel 1879589151
FeedLoop:       	Resumed update feed loop channel 1879589151
FeedLoop:       	Resumed update feed loop generic
UpdateHandler:  	Saving update of type updateReadChannelInbox
Session:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session:        	Can't garbage collect updates.getChannelDifference with message ID 7354051683787776348 sent 3 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getChannelDifference with message ID 7354051683787976160 sent 3 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getChannelDifference with message ID 7354051683788041532 sent 3 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 4 outgoing messages in DC 2, 3 left
Session:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session:        	Garbage collected 1 outgoing messages in DC 2, 0 left
CheckLoop:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 2.0, sending state request
Session:        	Can't garbage collect updates.getChannelDifference with message ID 7354051683787776348 sent 13 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getChannelDifference with message ID 7354051683787976160 sent 13 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getChannelDifference with message ID 7354051683788041532 sent 13 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect updates.getDifference with message ID 7354051726737157124 sent 3 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Can't garbage collect msgs_state_req with message ID 7354051726737537056 sent 3 seconds ago in DC 2, no response has been received or it wasn't yet handled!
Session:        	Garbage collected 0 outgoing messages in DC 2, 5 left
CheckLoop:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 2.0, sending state request
CheckLoop:      	Got exception in check loop for DC 2.0
CheckLoop:      	Amp\TimeoutException: Operation timed out (Enable assertions for a backtrace of the Amp\TimeoutCancellation creation) in /var/www/laravel-userbot.local/vendor/amphp/amp/src/TimeoutCancellation.php:37
Stack trace:
#0 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(597): Amp\TimeoutCancellation::Amp\{closure}()
#1 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#2 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(497): Fiber->resume()
#3 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(553): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#4 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#5 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(94): Fiber->resume()
#6 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#8 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Server.php(165): Amp\Future->await()
#9 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\Server::waitShutdown()
#10 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#11 {main}

Next Amp\CancelledException: The operation was cancelled in /var/www/laravel-userbot.local/vendor/amphp/amp/src/Internal/Cancellable.php:56
Stack trace:
#0 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Internal/Cancellable.php(47): Amp\Internal\Cancellable->getException()
#1 /var/www/laravel-userbot.local/vendor/amphp/amp/src/TimeoutCancellation.php(37): Amp\Internal\Cancellable->cancel()
#2 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(597): Amp\TimeoutCancellation::Amp\{closure}()
#3 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#4 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(497): Fiber->resume()
#5 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(553): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#6 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(94): Fiber->resume()
#8 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#9 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#10 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Server.php(165): Amp\Future->await()
#11 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\Server::waitShutdown()
#12 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#13 {main}
CheckLoop:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getDifference,  on DC 2.0, sending state request
CheckLoop:      	Got exception in check loop for DC 2.0
CheckLoop:      	Amp\TimeoutException: Operation timed out (Enable assertions for a backtrace of the Amp\TimeoutCancellation creation) in /var/www/laravel-userbot.local/vendor/amphp/amp/src/TimeoutCancellation.php:37
Stack trace:
#0 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(597): Amp\TimeoutCancellation::Amp\{closure}()
#1 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#2 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(498): Fiber->start()
#3 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(553): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#4 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#5 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(94): Fiber->resume()
#6 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#8 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Server.php(165): Amp\Future->await()
#9 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\Server::waitShutdown()
#10 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#11 {main}

Next Amp\CancelledException: The operation was cancelled in /var/www/laravel-userbot.local/vendor/amphp/amp/src/Internal/Cancellable.php:56
Stack trace:
#0 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Internal/Cancellable.php(47): Amp\Internal\Cancellable->getException()
#1 /var/www/laravel-userbot.local/vendor/amphp/amp/src/TimeoutCancellation.php(37): Amp\Internal\Cancellable->cancel()
#2 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(597): Amp\TimeoutCancellation::Amp\{closure}()
#3 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#4 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(498): Fiber->start()
#5 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(553): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#6 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(94): Fiber->resume()
#8 /var/www/laravel-userbot.local/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#9 /var/www/laravel-userbot.local/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#10 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Server.php(165): Amp\Future->await()
#11 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\Server::waitShutdown()
#12 /var/www/laravel-userbot.local/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#13 {main}
PingLoop:       	Ping DC 2.0
CheckLoop:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getDifference,  on DC 2.0, sending state request
Session:        	Can't garbage collect updates.getChannelDifference with message ID 7354051683787776348 sent 23 seconds ago in DC 2, no response has been received or it wasn't yet handled!
